id,can_smiles,T,Br–Br,C–Br,Br–C,C–C,C–Cl,Cl–C,C–H,H–C,C–N,N–C,C–O,O–C,C–S,S–C,Cl–Cl,Cl–H,H–Cl,F–H,H–F,H–H,N–H,H–N,N–N,N–O,O–N,O–H,H–O,O–O,P–H,H–P,P–P,S–H,H–S,S–O,O–S,S–S
1529353,C1=CSC(=C2SC=CS2)S1.COC(=O)c1cc2c(c([N+](=O)[O-])c1)-c1c(cc([N+](=O)[O-])cc1[N+](=O)[O-])C2=O,170.0,0.0,0.0,0.0,1.893,0.0,0.0,0.525,1.0,0.172,1.0,0.16,0.38,0.316,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530687,CC(=O)OCC[C@]1(C)CC[C@@]2(O1)[C@H](C)C(=O)[C@@H](OC(C)=O)[C@H]1[C@@](C)(COC(C)=O)[C@H](O)CC[C@@]12C,-114.0,0.0,0.0,0.0,1.783,0.0,0.0,1.467,0.977,0.0,0.0,0.553,1.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535480,O=S(=O)(O)O,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0
1540727,C[C@H]1O[C@@H]2C[C@]13CCCN1CC[C@]4(C(=O)c5ccccc5N24)[C@H]13,191.0,0.0,0.0,0.0,2.018,0.0,0.0,1.163,1.0,0.317,3.0,0.18,1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540728,COC(=O)N1c2c(ccc3c2OCO3)[C@@]23[C@@H]4CN5CCC[C@]6(CC[C@]12[C@@](O)(C6)OC4=O)[C@H]53,207.0,0.0,0.0,0.0,1.98,0.0,0.0,1.189,0.978,0.276,3.0,0.362,1.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542330,O=C(c1ccncc1)c1cc2ccccc2oc1=O,111.14999999999998,0.0,0.0,0.0,2.009,0.0,0.0,0.632,1.0,0.148,2.0,0.176,1.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542489,C=CCN1C(=O)/C(=C/c2cccc(OC)c2)SC1=S,91.0,0.0,0.0,0.0,1.549,0.0,0.0,0.639,1.0,0.255,3.0,0.182,1.333,0.372,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542505,CC1(C)O[C@H]2CC(=O)OC[C@]23[C@H]2CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]54[C@]2(C)C(=O)C[C@@H]13,47.0,0.0,0.0,0.0,2.109,0.0,0.0,1.078,1.0,0.0,0.0,0.501,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542602,CC1=NN(C(=O)c2ccccc2O)C(O)(C(F)(F)F)C1,128.0,0.0,0.0,0.0,1.852,0.0,0.0,0.733,0.862,0.222,1.6,0.241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.783,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542728,CCCCCCNC(=O)c1ccc(O)c(O)c1,139.5,0.0,0.0,0.0,1.821,0.0,0.0,1.436,0.899,0.107,2.0,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.093,0.0,0.0,0.0,0.429,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542814,NS(=O)(=O)c1ccc(Cl)cc1.O=C1CCCCCN1,82.0,0.0,0.0,0.0,1.85,0.083,1.0,1.071,0.829,0.147,0.963,0.071,0.317,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.683,0.0
1542816,NS(=O)(=O)c1ccc(Br)cc1.O=C1CCCCCN1,90.0,0.0,0.067,1.0,1.852,0.0,0.0,1.111,0.84,0.148,1.037,0.077,0.35,0.082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.65,0.0
1542818,NS(=O)(=O)c1ccccc1Cl.O=C1CCCCCN1,82.0,0.0,0.0,0.0,1.815,0.045,1.0,1.333,0.818,0.185,1.0,0.074,0.32,0.045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.68,0.0
1542819,NS(=O)(=O)c1ccccc1.O=C1CCCCCN1,80.0,0.0,0.0,0.0,1.862,0.0,0.0,1.12,0.837,0.138,1.125,0.066,0.317,0.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.683,0.0
1542820,NS(=O)(=O)c1ccc(Cl)cc1.O=C1CCCCN1,90.0,0.0,0.0,0.0,1.812,0.087,1.0,1.036,0.736,0.188,0.889,0.104,0.312,0.087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.688,0.0
1542821,NS(=O)(=O)c1ccc(Br)cc1.O=C1CCCCN1,94.0,0.0,0.087,1.0,1.812,0.0,0.0,1.036,0.736,0.188,0.8,0.104,0.312,0.087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.688,0.0
1542823,NS(=O)(=O)c1ccccc1Cl.O=C1CCCCN1,80.0,0.0,0.0,0.0,1.76,0.073,1.0,1.231,0.78,0.24,1.0,0.12,0.308,0.049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.692,0.0
1542824,NS(=O)(=O)c1ccccc1.O=C1CCCCN1,79.0,0.0,0.0,0.0,1.848,0.0,0.0,1.063,0.838,0.152,1.0,0.079,0.35,0.048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.65,0.0
1542881,O=C(O)c1ccc(Br)cc1O,217.0,0.0,0.143,1.0,2.0,0.0,0.0,0.417,0.6,0.0,0.0,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543051,OC1C(O)C(O)C(O)C(O)C1O,249.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.488,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543052,OC1C(O)C(O)C(O)C(O)C1O,249.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.513,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543054,OC1C(O)C(O)C(O)C(O)C1O,249.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.517,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543056,OC1C(O)C(O)C(O)C(O)C1O,249.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.508,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543088,CCCCCCCCCCCCCC(=O)c1c(O)cccc1O,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.724,0.966,0.0,0.0,0.086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543111,CC(=O)[C@H]1C[C@@H]2C[C@H]3c4[nH]c5ccccc5c4CCN(C2)[C@@H]13,197.5,0.0,0.0,0.0,2.13,0.0,0.0,0.96,0.937,0.276,2.5,0.073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543166,CC(C)(C)c1nn(-c2ccccc2)c2c1C(c1ccc(Cl)cc1)SCC(=O)N2,245.0,0.0,0.0,0.0,1.966,0.03,1.0,1.021,0.984,0.146,1.625,0.022,1.0,0.107,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.016,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543475,O=C1C(=O)N(CCCCCCBr)c2ccc(Br)cc21,82.0,0.0,0.157,1.0,1.87,0.0,0.0,1.085,1.0,0.179,3.0,0.128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543538,Brc1ccc(C(c2ccc[nH]2)c2ccc[nH]2)cc1,130.0,0.0,0.06,1.0,1.978,0.0,0.0,0.754,0.807,0.286,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543885,C=CCN1C(=O)/C(=C/c2ccc(F)cc2)SC1=S,109.0,0.0,0.0,0.0,1.677,0.0,0.0,0.588,1.0,0.258,3.0,0.129,1.0,0.207,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544175,CC(C)/C(=C/c1ccc2c3c1C(=O)OC3CCC2(C)C)C(=O)O,-127.0,0.0,0.0,0.0,2.234,0.0,0.0,1.054,0.982,0.0,0.0,0.208,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544223,NC(N)=O,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544224,NC(N)=O,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544225,NC(N)=O,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544233,O=[N+]([O-])c1ccc(S(=O)(=O)N(C2=NCC[C@@]3(S2)c2ccccc2CC[C@H]3C(F)(F)F)c2ccccc2)cc1.O=[N+]([O-])c1ccc(S(=O)(=O)N(C2=NCC[C@]3(S2)c2ccccc2CC[C@@H]3C(F)(F)F)c2ccccc2)cc1,141.5,0.0,0.0,0.0,1.853,0.0,0.0,0.789,1.0,0.283,1.75,0.0,0.0,0.146,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.0
1544587,CC(=O)N[C@@H](C(C)C)[C@H](c1ccccc1)n1cnnn1.CC(=O)N[C@H](C(C)C)[C@@H](c1ccccc1)n1cnnn1,120.0,0.0,0.0,0.0,1.549,0.0,0.0,1.369,0.922,0.431,0.962,0.118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.076,1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544765,CCOC(=O)C1=C(c2ccccc2)OC(C)(C)CC1=O,80.0,0.0,0.0,0.0,1.901,0.0,0.0,1.11,1.0,0.0,0.0,0.462,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544981,CC12CC3=C(Br)C(=O)c4ccccc4C3=C1C(=O)c1ccccc1C2=O,-68.0,0.0,0.02,1.0,2.324,0.0,0.0,0.727,1.0,0.0,0.0,0.113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545040,CS/C(=C\C(=O)c1ccccc1Cl)C(=O)c1ccccc1Cl,105.0,0.0,0.0,0.0,1.931,0.117,1.0,0.767,1.0,0.0,0.0,0.151,1.0,0.147,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545041,CCOC(=O)C1=C(c2ccc(Cl)cc2)OC(C)(C)CC1=O,83.0,0.0,0.0,0.0,1.853,0.071,1.0,1.042,1.0,0.0,0.0,0.349,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545680,NC(=O)c1ccc(/N=C/c2cc(Cl)cc(Cl)c2O)cc1,249.29999999999995,0.0,0.0,0.0,1.821,0.085,1.0,0.429,0.636,0.357,1.333,0.214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.276,0.0,0.0,0.0,0.333,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545681,NC(=O)c1ccc(/N=C/c2cc(Cl)cc(Cl)c2O)cc1,249.20000000000005,0.0,0.0,0.0,2.019,0.143,1.0,0.508,0.717,0.204,1.5,0.136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.202,0.0,0.0,0.0,0.5,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545682,NC(=O)c1ccc(/N=C/c2cc(Cl)cc(Cl)c2O)cc1,250.79999999999995,0.0,0.0,0.0,1.96,0.094,1.0,0.496,0.62,0.26,1.455,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,0.0,0.0,0.385,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545683,NC(=O)c1ccc(/N=C/c2cc(Cl)cc(Cl)c2O)cc1,249.29999999999995,0.0,0.0,0.0,1.96,0.092,1.0,0.481,0.62,0.26,1.455,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,0.0,0.0,0.385,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545684,NC(=O)c1ccc(/N=C/c2cc(Br)cc(Br)c2O)cc1,274.20000000000005,0.0,0.089,1.0,1.821,0.0,0.0,0.429,0.615,0.357,1.333,0.214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.276,0.0,0.0,0.0,0.333,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546043,O=c1ccc2ccccc2o1,70.0,0.0,0.0,0.0,2.012,0.0,0.0,0.69,1.0,0.0,0.0,0.347,1.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546044,O=c1ccc2ccccc2o1,70.0,0.0,0.0,0.0,2.014,0.0,0.0,0.675,1.0,0.0,0.0,0.315,1.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546045,O=c1ccc2ccccc2o1,70.0,0.0,0.0,0.0,2.014,0.0,0.0,0.663,1.0,0.0,0.0,0.315,1.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546047,O=c1ccc2ccccc2o1,70.0,0.0,0.0,0.0,2.078,0.0,0.0,0.672,1.0,0.0,0.0,0.278,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546048,O=c1ccc2ccccc2o1,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.596,1.0,0.0,0.0,0.32,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546261,CN(C)c1cc[nH+]cc1.O=C([O-])c1cccc([N+](=O)[O-])c1,-111.5,0.0,0.0,0.0,1.582,0.0,0.0,0.866,0.908,0.448,2.0,0.119,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.09,0.0,0.571,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546262,CN(C)c1cc[nH+]cc1.O=C([O-])c1cccc([N+](=O)[O-])c1,-111.5,0.0,0.0,0.0,1.582,0.0,0.0,0.869,0.906,0.448,2.0,0.119,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.088,0.0,0.571,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546624,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5c5ccccc5c34)cc12,212.5,0.0,0.0,0.0,2.418,0.0,0.0,0.519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546625,c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccccc6c5c4c3c12,255.5,0.0,0.0,0.0,2.369,0.0,0.0,0.608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546626,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3ccccc3c3ccccc3c21,288.5,0.0,0.0,0.0,2.379,0.0,0.0,0.606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546628,CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2C/C(=N\O)[C@]2(C)[C@@H]4[C@H](C[C@@H]32)O[C@]2(CC[C@@H](C)CO2)[C@H]4C)C1,318.0,0.0,0.0,0.0,2.192,0.0,0.0,1.487,0.967,0.034,1.0,0.249,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.264,0.222,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546673,O=C1c2ccccc2S[C@@]12ON=C(c1ccc(Cl)cc1)[C@@H]2c1ccccc1.O=C1c2ccccc2S[C@]12ON=C(c1ccc(Cl)cc1)[C@H]2c1ccccc1,202.0,0.0,0.0,0.0,2.16,0.051,1.0,0.647,1.0,0.045,1.0,0.078,1.0,0.103,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546679,C#CCN1C(=O)NC(c2cc(OC)ccc2OC)C(C(C)=O)=C1C,155.0,0.0,0.0,0.0,1.711,0.0,0.0,0.855,0.912,0.356,2.333,0.311,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547193,c1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,224.0,0.0,0.0,0.0,2.275,0.0,0.0,0.742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547808,O=C(N/N=C/c1cc(Cl)cc(Cl)c1O)c1ccncc1,250.70000000000005,0.0,0.0,0.0,1.914,0.184,1.0,0.53,0.778,0.238,1.286,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.111,0.714,0.0,0.0,0.667,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547809,O=C(N/N=C/c1cc(Cl)cc(Cl)c1O)c1ccncc1,250.1,0.0,0.0,0.0,1.919,0.18,1.0,0.5,0.832,0.238,1.214,0.132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.054,0.786,0.0,0.0,0.529,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547810,O=C(N/N=C/c1cc(Cl)cc(Cl)c1O)c1ccncc1,250.70000000000005,0.0,0.0,0.0,1.909,0.178,1.0,0.538,0.824,0.236,1.286,0.145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.13,0.714,0.0,0.0,0.667,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547811,O=C(N/N=C/c1cc(Br)cc(Br)c1O)c1ccncc1,246.0,0.0,0.188,1.0,1.897,0.0,0.0,0.515,0.766,0.243,1.286,0.135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.12,0.714,0.0,0.0,0.625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547812,O=C(N/N=C/c1cc(Br)cc(Br)c1O)c1ccncc1,246.0,0.0,0.12,1.0,1.869,0.0,0.0,0.486,0.714,0.317,1.176,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.148,0.824,0.0,0.0,0.429,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547813,O=C(N/N=C/c1cc(Cl)cc(Br)c1O)c1ccncc1,255.0,0.0,0.105,1.0,1.914,0.078,1.0,0.538,0.761,0.229,1.286,0.138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.13,0.714,0.0,0.0,0.625,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547814,O=C(N/N=C/c1cc(Cl)cc(Br)c1O)c1ccncc1,255.0,0.0,0.102,1.0,1.909,0.081,1.0,0.538,0.761,0.236,1.286,0.145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.13,0.714,0.0,0.0,0.667,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547816,O=C(N/N=C/c1cc(F)cc(F)c1O)c1ccncc1,287.0,0.0,0.0,0.0,1.806,0.0,0.0,0.595,0.778,0.359,1.375,0.165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.106,0.625,0.0,0.0,0.5,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547985,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,164.0,0.0,0.0,0.0,2.018,0.0,0.0,0.85,0.88,0.053,1.0,0.053,0.444,0.105,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.556,0.0
1548039,c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61,437.3,0.0,0.0,0.0,2.559,0.0,0.0,0.485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548057,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,55.5,0.0,0.0,0.0,1.787,0.0,0.0,0.0,0.0,0.0,0.0,0.135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548787,C#CCN1C(=O)NC(c2ccccc2)C(C(C)=O)=C1C,151.0,0.0,0.0,0.0,1.795,0.0,0.0,0.879,0.943,0.279,2.545,0.127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548841,CC1(C)CC(=O)C2=C(C1)OC1=C(C(=O)CC(C)(C)C1)C2c1ccc(C=O)cc1,208.0,0.0,0.0,0.0,2.124,0.0,0.0,1.136,1.0,0.0,0.0,0.205,1.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
